row_id,similarity
66264,0.30411148
66265,0.34241885
66266,0.34241885
66267,0.34712023
66268,0.3488106
66269,0.3488106
66270,0.3488106
66271,0.33354115
66272,0.33752745
66273,0.37942642
66274,0.37942642
66275,0.37942642
66276,0.37694585
66277,0.37694585
66278,0.37694585
66279,0.39144593
66280,0.39144593
66281,0.20219606
66282,0.20219606
66283,0.20219606
66284,0.21631032
66285,0.21412122
66286,0.20657158
66287,0.24793768
66288,0.24855614
66289,0.24855614
66290,0.24855614
66291,0.17701322
66292,0.14420336
66293,0.14420336
66294,0.14581108
66295,0.15067452
66296,0.1413008
66297,0.15171492
66298,0.15224648
66299,0.14555454
66300,0.13830614
66301,0.14667171
66302,0.14667171
66303,0.14667171
66304,0.13621962
66305,0.14736092
66306,0.30067736
66307,0.32889926
66308,0.328012
66309,0.328012
66310,0.328012
66311,0.3251474
66312,0.15658963
66313,0.15658963
66314,0.20929217
66315,0.21335298
66316,0.20995367
66317,0.20995367
66318,0.34349674
66319,0.34349674
66320,0.34808546
66321,0.33364624
66322,0.33364624
66323,0.33364624
66324,0.34173274
66325,0.28889197
66326,0.3689024
66327,0.3689024
66328,0.35958493
66329,0.36924344
66330,0.37400818
66331,0.37400818
66332,0.37400818
66333,0.35290885
66334,0.3054074
66335,0.30844277
66336,0.35393286
66337,0.36603016
66338,0.3078705
66339,0.3078705
66340,0.3435877
66341,0.3435877
66342,0.37609744
66343,0.35961735
66344,0.3547063
66345,0.35067463
66346,0.35067463
66347,0.35067463
66348,0.39524752
66349,0.39524752
66350,0.39524752
66351,0.2879969
66352,0.28410053
66353,0.2983901
66354,0.2982213
66355,0.2982213
66356,0.31680733
66357,0.31510168
66358,0.29828495
66359,0.30115157
66360,0.3111421
66361,0.3111421
66362,0.30474818
66363,0.3183577
66364,0.31867713
66365,0.3079087
66366,0.32091975
66367,0.3127213
66368,0.32091975
66369,0.28569442
66370,0.29097652
66371,0.2531817
66372,0.25318176
66373,0.2919706
66374,0.2774359
66375,0.28992754
66376,0.29167455
66377,0.29167455
66378,0.28577006
66379,0.2827109
66380,0.2708845
66381,0.275908
66382,0.275908
66383,0.25971055
66384,0.2740546
66385,0.25971055
66386,0.25472856
66387,0.3075729
66388,0.28578717
66389,0.28578717
66390,0.28578717
66391,0.2740546
66392,0.17710125
66393,0.17715675
66394,0.18424201
66395,0.17715675
66396,0.17715675
66397,0.17040044
66398,0.20877635
66399,0.20877635
66400,0.20877635
66401,0.22622263
66402,0.2188245
66403,0.95250744
66404,0.9912996
66405,0.95250744
66406,0.99845
66407,0.99845004
66408,0.99845004
66409,0.9059092
66410,0.99153984
66411,0.9912996
66412,0.9628444
66413,0.9738286
66414,0.9628444
66415,0.9615464
66416,0.26455283
66417,0.26455283
66418,0.24012005
66419,0.2314452
66420,0.24501169
66421,0.23559958
66422,0.23642498
66423,0.24491096
66424,0.20355862
66425,0.1662373
66426,0.20431358
66427,0.20431358
66428,0.3378536
66429,0.205297
66430,0.2258743
66431,0.2258743
66432,0.14915925
66433,0.29939914
66434,0.29939914
66435,0.095216095
66436,0.090932906
66437,0.11040223
66438,0.11040223
66439,0.28792232
66440,0.22614825
66441,0.22614825
66442,0.21287686
66443,0.16418833
66444,0.16343796
66445,0.21313351
66446,0.21280718
66447,0.21280718
66448,0.21280718
66449,0.1999827
66450,0.21154708
66451,0.30691558
66452,0.27964038
66453,0.28158712
66454,0.273121
66455,0.30596644
66456,0.30324578
66457,0.3375966
66458,0.32839096
66459,0.32976007
66460,0.23720855
66461,0.27646232
66462,0.2643032
66463,0.2643032
66464,0.2643032
66465,0.26507556
66466,0.2927091
66467,0.27866358
66468,0.2710362
66469,0.27103633
66470,0.31091624
66471,0.31706667
66472,0.3134246
66473,0.3134246
66474,0.26880944
66475,0.30122715
66476,0.2888993
66477,0.26880944
66478,0.2055254
66479,0.19756907
66480,0.29486597
66481,0.29486597
66482,0.2978542
66483,0.29886532
66484,0.3018831
66485,0.28152227
66486,0.28517872
66487,0.28152227
66488,0.28152227
66489,0.280829
66490,0.280829
66491,0.28001416
66492,0.2762472
66493,0.2762472
66494,0.28001416
66495,0.26895243
66496,0.26079065
66497,0.2564438
66498,0.25540656
66499,0.3477608
66500,0.3477608
66501,0.32570684
66502,0.29482841
66503,0.33140218
66504,0.33140218
66505,0.33140218
66506,0.28119248
66507,0.34243816
66508,0.33033246
66509,0.3109812
66510,0.28747672
66511,0.3359701
66512,0.32291102
66513,0.29047453
66514,0.29998213
66515,0.29598033
66516,0.3031004
66517,0.29598033
66518,0.28132653
66519,0.27413332
66520,0.2887783
66521,0.29087347
66522,0.27192277
66523,0.27192277
66524,0.27192277
66525,0.28476816
66526,0.28737998
66527,0.29566586
66528,0.32486057
66529,0.32486057
66530,0.32486057
66531,0.21360224
66532,0.2537369
66533,0.23181564
66534,0.23181564
66535,0.23181564
66536,0.22775811
66537,0.22947288
66538,0.22947288
66539,0.22947288
66540,0.23070294
66541,0.23327786
66542,0.24428296
66543,0.24435687
66544,0.25449646
66545,0.25449646
66546,0.2670712
66547,0.2670712
66548,0.2670712
66549,0.2523588
66550,0.2523588
66551,0.39521563
66552,0.39521563
66553,0.39521563
66554,0.4295501
66555,0.31279194
66556,0.31279194
66557,0.28086203
66558,0.35563552
66559,0.35563552
66560,0.35563552
66561,0.3400606
66562,0.344971
66563,0.39610165
66564,0.37857074
66565,0.34967023
66566,0.30491626
66567,0.30491626
66568,0.30491626
66569,0.312334
66570,0.30022258
66571,0.23146659
66572,0.2424562
66573,0.2424562
66574,0.2424562
66575,0.31168127
66576,0.27339834
66577,0.34542727
66578,0.2946325
66579,0.38465196
66580,0.38465196
66581,0.2946325
66582,0.31292182
66583,0.29560965
66584,0.29560965
66585,0.29560965
66586,0.2879449
66587,0.30928397
66588,0.3130641
66589,0.29291713
66590,0.88182455
66591,0.31976992
66592,0.31976992
66593,0.3077634
66594,0.3077634
66595,0.30928332
66596,0.32660156
66597,0.27163815
66598,0.27163815
66599,0.27163815
66600,0.33927882
66601,0.26208502
66602,0.33784133
66603,0.2877252
66604,0.19062787
66605,0.3276611
66606,0.26321852
66607,0.19084531
66608,0.22293442
66609,0.3479374
66610,0.17920142
66611,0.20267797
66612,0.39136702
66613,0.27022833
66614,0.2748999
66615,0.32667953
66616,0.32667953
66617,0.34786552
66618,0.34786552
66619,0.34786552
66620,0.30170155
66621,0.34694767
66622,0.3478433
66623,0.36909723
66624,0.3787045
66625,0.3787045
66626,0.37398374
66627,0.3787045
66628,0.28660035
66629,0.31240076
66630,0.28660035
66631,0.31240076
66632,0.31240076
66633,0.28094274
66634,0.2651142
66635,0.38676494
66636,0.38676494
66637,0.39510626
66638,0.38634384
66639,0.38634384
66640,0.38634384
66641,0.36527514
66642,0.36943406
66643,0.3126794
66644,0.3126794
66645,0.3126794
66646,0.33281666
66647,0.33281666
66648,0.33281666
66649,0.33223397
66650,0.33223397
66651,0.16451675
66652,0.16451675
66653,0.16451675
66654,0.18732446
66655,0.18652648
66656,0.17792702
66657,0.21543825
66658,0.20864922
66659,0.20864922
66660,0.20864922
66661,0.13950801
66662,0.14125937
66663,0.14125937
66664,0.15227675
66665,0.15818304
66666,0.18535471
66667,0.17485261
66668,0.15343368
66669,0.15459096
66670,0.14465106
66671,0.1846888
66672,0.1846888
66673,0.1846888
66674,0.18034571
66675,0.18982166
66676,0.2687556
66677,0.35595572
66678,0.34015298
66679,0.34015298
66680,0.34015298
66681,0.30808604
66682,0.13893342
66683,0.13893342
66684,0.19429827
66685,0.19672751
66686,0.18438327
66687,0.18438327
66688,0.33784133
66689,0.33784133
66690,0.3543446
66691,0.35693175
66692,0.35693175
66693,0.35693175
66694,0.36614847
66695,0.24987745
66696,0.3479374
66697,0.3479374
66698,0.34317446
66699,0.3608114
66700,0.36645043
66701,0.36645043
66702,0.36645043
66703,0.34826344
66704,0.28207278
66705,0.29810083
66706,0.3466525
66707,0.3621199
66708,0.27690053
66709,0.27690053
66710,0.3235973
66711,0.3235973
66712,0.35213143
66713,0.3427227
66714,0.34331316
66715,0.34207344
66716,0.34207344
66717,0.34207344
66718,0.4093728
66719,0.4093728
66720,0.40937275
66721,0.29869926
66722,0.28853148
66723,0.31225795
66724,0.29843706
66725,0.29843706
66726,0.33595622
66727,0.3515476
66728,0.31808364
66729,0.33240122
66730,0.33376658
66731,0.33376658
66732,0.3367254
66733,0.33949888
66734,0.34429252
66735,0.3303085
66736,0.34336615
66737,0.33526665
66738,0.34336615
66739,0.255565
66740,0.25488424
66741,0.22992057
66742,0.22992057
66743,0.26241148
66744,0.25151485
66745,0.2655381
66746,0.26154053
66747,0.26154053
66748,0.2582432
66749,0.2508757
66750,0.25314778
66751,0.26025254
66752,0.26025254
66753,0.24261934
66754,0.25291657
66755,0.24261934
66756,0.22637075
66757,0.28743106
66758,0.26881337
66759,0.26881337
66760,0.26881337
66761,0.25291657
66762,0.14792395
66763,0.14357036
66764,0.15403241
66765,0.14357036
66766,0.14357036
66767,0.14320982
66768,0.22780234
66769,0.22780234
66770,0.22780234
66771,0.22616237
66772,0.21998769
66773,0.9384948
66774,0.9172466
66775,0.9384948
66776,0.90377074
66777,0.90377074
66778,0.90377074
66779,0.9059092
66780,0.9154129
66781,0.9172466
66782,0.915626
66783,0.9243842
66784,0.91562593
66785,0.9120936
66786,0.29555124
66787,0.29555124
66788,0.27867717
66789,0.26880723
66790,0.28287506
66791,0.2712183
66792,0.26969385
66793,0.2829104
66794,0.30222183
66795,0.25467628
66796,0.29486448
66797,0.29486448
66798,0.43746138
66799,0.30445725
66800,0.30693334
66801,0.30693334
66802,0.19387102
66803,0.37244457
66804,0.37244457
66805,0.13842672
66806,0.13144761
66807,0.14957708
66808,0.14957708
66809,0.40964
66810,0.34596044
66811,0.34596044
66812,0.33023757
66813,0.2513255
66814,0.26064157
66815,0.31525373
66816,0.31627667
66817,0.31627667
66818,0.31627667
66819,0.30766952
66820,0.31108356
66821,0.20528138
66822,0.20259231
66823,0.19568485
66824,0.19309288
66825,0.22244865
66826,0.2212618
66827,0.24107587
66828,0.2604708
66829,0.2467565
66830,0.20193177
66831,0.22409958
66832,0.17834675
66833,0.17834675
66834,0.17834675
66835,0.19511116
66836,0.20201778
66837,0.18761557
66838,0.19062787
66839,0.19062787
66840,0.23488444
66841,0.2346139
66842,0.22259605
66843,0.22259605
66844,0.19540584
66845,0.22101295
66846,0.21245259
66847,0.19540584
66848,0.12929773
66849,0.12686777
66850,0.26031888
66851,0.26031888
66852,0.2584486
66853,0.24445754
66854,0.2243874
66855,0.1974976
66856,0.20014244
66857,0.1974976
66858,0.1974976
66859,0.18385851
66860,0.18385851
66861,0.19368255
66862,0.18862152
66863,0.18862152
66864,0.19368255
66865,0.17906731
66866,0.16635293
66867,0.16439116
66868,0.1468336
66869,0.25383157
66870,0.25383157
66871,0.23214322
66872,0.20454806
66873,0.20704377
66874,0.20704377
66875,0.20704377
66876,0.19326234
66877,0.2454387
66878,0.23170173
66879,0.22139138
66880,0.19830883
66881,0.23622805
66882,0.2979676
66883,0.31214195
66884,0.32389277
66885,0.3196028
66886,0.32617515
66887,0.3196028
66888,0.31414878
66889,0.3063025
66890,0.3101827
66891,0.31210387
66892,0.2841469
66893,0.2841469
66894,0.2841469
66895,0.29670548
66896,0.28490126
66897,0.29889107
66898,0.2837711
66899,0.2837711
66900,0.28377116
66901,0.23465508
66902,0.2659976
66903,0.24966192
66904,0.24966192
66905,0.24966192
66906,0.24616641
66907,0.24571723
66908,0.24571723
66909,0.24571723
66910,0.239725
66911,0.25198722
66912,0.23283106
66913,0.23594153
66914,0.24808145
66915,0.24808145
66916,0.29746032
66917,0.29746032
66918,0.29746032
66919,0.28040308
66920,0.28040308
66921,0.46626914
66922,0.46626914
66923,0.46626914
66924,0.45445025
66925,0.34103817
66926,0.34103817
66927,0.31484008
66928,0.3915556
66929,0.3915556
66930,0.3915556
66931,0.375216
66932,0.34556907
66933,0.39907742
66934,0.4047783
66935,0.38157445
66936,0.25913942
66937,0.25913942
66938,0.25913942
66939,0.27587003
66940,0.25606728
66941,0.18700963
66942,0.19899452
66943,0.19899452
66944,0.19899452
66945,0.3599738
66946,0.34180498
66947,0.3304144
66948,0.31183386
66949,0.32901144
66950,0.32901144
66951,0.31183386
66952,0.34179354
66953,0.31567717
66954,0.31567717
66955,0.31567717
66956,0.30419225
66957,0.33471763
66958,0.33653992
66959,0.354181
66960,0.8770865
66961,0.31240243
66962,0.31240243
66963,0.30184042
66964,0.30184042
66965,0.30736
66966,0.33055383
66967,0.28256285
66968,0.28256285
66969,0.28256285
66970,0.3057133
66971,0.27605176
66972,0.3441611
66973,0.21842015
66974,0.23211998
66975,0.3562085
66976,0.19044691
66977,0.28114045
66978,0.30374223
66979,0.3589443
66980,0.18436652
66981,0.2071945
66982,0.40715283
66983,0.30251068
66984,0.3259021
66985,0.32474685
66986,0.32474685
66987,0.32490063
66988,0.32490063
66989,0.32490063
66990,0.3102631
66991,0.32873398
66992,0.3456186
66993,0.36162853
66994,0.37076193
66995,0.37076193
66996,0.36438048
66997,0.37076193
66998,0.3081879
66999,0.34450126
67000,0.3081879
67001,0.34450126
67002,0.34450126
67003,0.2952993
67004,0.28837252
67005,0.34540987
67006,0.34540987
67007,0.353651
67008,0.35415405
67009,0.35415405
67010,0.35415405
67011,0.33706766
67012,0.3446285
67013,0.34612048
67014,0.34612048
67015,0.34612048
67016,0.3463313
67017,0.3463313
67018,0.3463313
67019,0.3606612
67020,0.3606612
67021,0.21592134
67022,0.21592134
67023,0.21592134
67024,0.23782796
67025,0.23592621
67026,0.21883583
67027,0.26802295
67028,0.26490885
67029,0.26490885
67030,0.26490885
67031,0.19310302
67032,0.14376682
67033,0.14376682
67034,0.14620495
67035,0.15487319
67036,0.15720552
67037,0.17272514
67038,0.1545915
67039,0.15002328
67040,0.14030558
67041,0.15456939
67042,0.15456939
67043,0.15456939
67044,0.1468156
67045,0.15735638
67046,0.2868173
67047,0.36240238
67048,0.35005575
67049,0.35005575
67050,0.35005575
67051,0.32722253
67052,0.178999
67053,0.178999
67054,0.22617984
67055,0.23172408
67056,0.22360456
67057,0.22360456
67058,0.3441611
67059,0.3441611
67060,0.3162111
67061,0.3120244
67062,0.3120244
67063,0.3120244
67064,0.32039434
67065,0.23262548
67066,0.35894424
67067,0.35894424
67068,0.37675363
67069,0.38512528
67070,0.38995332
67071,0.38995332
67072,0.38995332
67073,0.38110965
67074,0.32529306
67075,0.3344515
67076,0.37542117
67077,0.39007974
67078,0.32694256
67079,0.32694256
67080,0.3568768
67081,0.3568768
67082,0.39243335
67083,0.37772083
67084,0.3776508
67085,0.3698417
67086,0.3698417
67087,0.3698417
67088,0.42216116
67089,0.42216116
67090,0.42216116
67091,0.26800555
67092,0.27506053
67093,0.2895772
67094,0.29029232
67095,0.29029232
67096,0.3127079
67097,0.3165964
67098,0.2926181
67099,0.30111748
67100,0.3099904
67101,0.3099904
67102,0.30583638
67103,0.31470597
67104,0.31718916
67105,0.30562913
67106,0.31806976
67107,0.3108161
67108,0.31806976
67109,0.26768976
67110,0.26847827
67111,0.23044133
67112,0.23044133
67113,0.27345043
67114,0.25919592
67115,0.26645625
67116,0.26859182
67117,0.26859182
67118,0.26556867
67119,0.2600162
67120,0.2655669
67121,0.27552307
67122,0.27552307
67123,0.2594673
67124,0.27297103
67125,0.2594673
67126,0.2516349
67127,0.2993024
67128,0.27751935
67129,0.27751935
67130,0.27751935
67131,0.27297103
67132,0.16473371
67133,0.16514313
67134,0.17111349
67135,0.16514313
67136,0.16514313
67137,0.15777403
67138,0.19571155
67139,0.19571155
67140,0.19571155
67141,0.2224139
67142,0.21780932
67143,0.95593506
67144,0.9939896
67145,0.95593506
67146,0.98954433
67147,0.98954433
67148,0.98954433
67149,0.99153984
67150,0.9154129
67151,0.9939896
67152,0.97465014
67153,0.98733413
67154,0.9746502
67155,0.97540295
67156,0.28524297
67157,0.28524297
67158,0.26392353
67159,0.2532603
67160,0.26294595
67161,0.25222063
67162,0.25290364
67163,0.26806378
67164,0.24464637
67165,0.19505185
67166,0.23074007
67167,0.23074007
67168,0.38387507
67169,0.23643166
67170,0.26520914
67171,0.26520914
67172,0.1719535
67173,0.30276
67174,0.30276
67175,0.122281015
67176,0.11622709
67177,0.13628823
67178,0.13628823
67179,0.3281381
67180,0.26244664
67181,0.26244664
67182,0.25017458
67183,0.19980037
67184,0.20143598
67185,0.23637581
67186,0.23362118
67187,0.23362118
67188,0.23362118
67189,0.23612374
67190,0.24729246
67191,0.27211988
67192,0.24406397
67193,0.24102747
67194,0.23461616
67195,0.2654944
67196,0.2624405
67197,0.29461753
67198,0.28086996
67199,0.28763723
67200,0.21141237
67201,0.24198055
67202,0.22920501
67203,0.22920501
67204,0.22920501
67205,0.22494572
67206,0.25439322
67207,0.24129665
67208,0.23211998
67209,0.23211998
67210,0.26003164
67211,0.26643318
67212,0.2717117
67213,0.2717117
67214,0.23126662
67215,0.26689476
67216,0.24796796
67217,0.23126662
67218,0.16737813
67219,0.15865755
67220,0.2711721
67221,0.2711721
67222,0.2753846
67223,0.2726062
67224,0.2705384
67225,0.28104204
67226,0.2843256
67227,0.28104204
67228,0.28104204
67229,0.277757
67230,0.277757
67231,0.28362066
67232,0.28169602
67233,0.28169602
67234,0.28362066
67235,0.2769727
67236,0.26862514
67237,0.26476812
67238,0.25235248
67239,0.3423236
67240,0.3423236
67241,0.3224857
67242,0.2963742
67243,0.30962658
67244,0.30962658
67245,0.30962658
67246,0.28175366
67247,0.34296805
67248,0.33103633
67249,0.3136657
67250,0.29118913
67251,0.33203298
67252,0.30973947
67253,0.28572738
67254,0.29500222
67255,0.28982854
67256,0.2975219
67257,0.28982854
67258,0.26778293
67259,0.2590407
67260,0.27957082
67261,0.28125024
67262,0.26069885
67263,0.26069885
67264,0.26069885
67265,0.2699194
67266,0.27265257
67267,0.28031564
67268,0.28778344
67269,0.28778344
67270,0.28778344
67271,0.23265326
67272,0.26459038
67273,0.20912367
67274,0.20912367
67275,0.20912367
67276,0.24252439
67277,0.24404323
67278,0.24404323
67279,0.24404323
67280,0.2420882
67281,0.24789792
67282,0.23991263
67283,0.24024439
67284,0.2477994
67285,0.2477994
67286,0.29356068
67287,0.29356068
67288,0.29356068
67289,0.28037775
67290,0.28037775
67291,0.38438052
67292,0.38438052
67293,0.38438052
67294,0.40014893
67295,0.2888286
67296,0.2888286
67297,0.25424522
67298,0.34255672
67299,0.34255672
67300,0.34255672
67301,0.3275501
67302,0.30676848
67303,0.3561554
67304,0.34244657
67305,0.31742597
67306,0.24984926
67307,0.24984926
67308,0.24984926
67309,0.3282408
67310,0.24747294
67311,0.19294798
67312,0.21213317
67313,0.21213317
67314,0.21213317
67315,0.3292303
67316,0.29898566
67317,0.3376341
67318,0.29879403
67319,0.35229266
67320,0.35229266
67321,0.29879403
67322,0.32040477
67323,0.3003884
67324,0.3003884
67325,0.3003884
67326,0.29297298
67327,0.31907332
67328,0.32243145
67329,0.316361
67330,0.89911807
67331,0.3303511
67332,0.3303511
67333,0.31760383
67334,0.31760383
67335,0.31834966
67336,0.33261818
67337,0.28898358
67338,0.28898358
67339,0.28898358
67340,0.3012796
67341,0.28047603
67342,0.36411864
67343,0.21571004
67344,0.24254465
67345,0.36762893
67346,0.19374442
67347,0.26275486
67348,0.2721842
67349,0.35133648
67350,0.1772902
67351,0.19750911
67352,0.400797
67353,0.3008566
67354,0.33548492
67355,0.3224097
67356,0.3224097
67357,0.3213327
67358,0.3213327
67359,0.3213327
67360,0.30175638
67361,0.3250565
67362,0.35292572
67363,0.36584514
67364,0.37145293
67365,0.37145293
67366,0.36520523
67367,0.37145293
67368,0.31564808
67369,0.34622276
67370,0.31564808
67371,0.34622276
67372,0.34622276
67373,0.29724228
67374,0.28920227
67375,0.36510158
67376,0.36510158
67377,0.3599714
67378,0.36201054
67379,0.36201054
67380,0.36201054
67381,0.3422299
67382,0.34908748
67383,0.3489343
67384,0.3489343
67385,0.3489343
67386,0.34354758
67387,0.34354758
67388,0.34354758
67389,0.36677074
67390,0.36677074
67391,0.19303101
67392,0.19303101
67393,0.19303101
67394,0.20716995
67395,0.20711243
67396,0.20060837
67397,0.24447137
67398,0.25241876
67399,0.25241876
